Text ID	English
Text.NPC.Jobstaff.santa.14	Employment cleanses the soul
Text.NPC.Jobstaff.santa.15	We need some more toy designs
Text.NPC.Jobstaff.santa.16	Come work, theres nothing else to do!
Text.NPC.Jobstaff.santa.17	Its always holiday time here!
Text.NPC.Jobstaff.santa.18	This is a constant paid holiday!
Text.NPC.Jobstaff.santa.19	Can you fit down a chimney?
Text.NPC.Jobstaff.santa.20	Help spread some Christmas Cheer!
	
	
	
Text.Name.General	Mr. $NAME$
	
Text.Presence.EscapedPrison105pri	This jubilant elf is now a festive escapee! Day %DAY%
Text.Presence.InGamePrison105pri	Carefully scheming to escape the grotto! Day %DAY%
	
	
	
Text.NPC.Warden.santa1	Ho, Ho, "cough, cough". Ho
Text.NPC.Warden.santa2	Well this is nice and festive!
Text.NPC.Warden.santa3	Of *course* I'm real!
Text.NPC.Warden.santa4	Has anyone seen my mistletoe?
Text.NPC.Warden.santa5	THIS. IS. SANTA!
Text.NPC.Warden.santa6	#Let them know it's Christmas time!
Text.NPC.Warden.santa7	I should make sure I'm wearing my thermals!
Text.NPC.Warden.santa8	This job never gets any easier. . .
Text.NPC.Warden.santa9	#It's Christmas time. . .
Text.NPC.Warden.santa10	RIGHT
Text.NPC.Warden.santa11	Elves. . . Prepare my reindeer!
Text.NPC.Warden.santa12	Where is Mrs Claus?
	
Text.Item.Bulbs	Bulbs
Text.Item.Cracker	Cracker
Text.Item.FairyLights	Fairy Lights
Text.Item.Glitter	Glitter
Text.Item.Lever	Lever
Text.Item.Lollipop	Lollipop
Text.Item.MincePie	Mince Pie
Text.Item.Presents	Presents
Text.Item.Snowball	Snowball
Text.Item.Snowman	Snowman
Text.Item.Stocking	Stocking
Text.Item.Tinsel	Tinsel
Text.Item.WoodBall	Wood Ball
Text.Item.WoodBlocks	Wood Blocks
Text.Item.WoodDoll	Wood Doll
Text.Item.WoodScooter	Wood Scooter
Text.Item.WrappingPaper	Wrapping Paper
Text.Item.NaughtyLetter	Naughty Letter
Text.Item.NastyLetter	Nasty Letter
Text.Item.NiceLetter	Nice Letter
Text.Item.SantaLetter	Letter
Text.Item.Chisel	Wood Scraper
Text.Item.WoodJoystick	Wood Joystick
Text.Object.Furnace	Furnace
Text.Object.Shredder	Shredder
Text.Object.Basket	Basket
Text.Object.Sack	Letters Sack
Text.Object.Woodbox	Wood Box
Text.Item.Furnace	Furnace
Text.Item.Shredder	Shredder
Text.Item.Basket	Basket
Text.Item.WoodBlock	Wood Block
	
	
	
Text.ChristmasTree	Christmas Tree
Santa.Tree.Progress.PresentsClue	Festive Hint!
Santa.Tree.Progress.TinselClue	Festive Hint!
Santa.Tree.Progress.FairyLightsClue	Festive Hint!
Santa.Tree.Progress.LeverClue	Festive Hint!
	
	
	
Text.Job.Santa.Janitor	Manure Control
Text.Job.Santa.Unloading	Letter Organisation
Text.Job.Santa.Mailman	Task Master
Text.Job.Santa.Outfit	Toymaker
	
	
Text.Help.Tutorial.Janitor.Santa.BodyNEW	I bet, never in your wildest dreams did you imagine you'd find yourself cleaning up reindeer droppings for a career path did you?\n\nWell this is it - it's your time to shine.
Text.Help.Tutorial.Unloading.Santa.BodyNEW	This job is *so* much fun! Never have you had so much power at your fingertips in a job role.\n\nLike a festive secretary it's down to you to sort the naughty, nice and nasty letters into their designated places using the new fangled efficiency based system we have set up to make your filing so much fun!
Text.Help.Tutorial.MailMan.Santa.BodyNEW	So it's up to you in this job to hand out Santa's chores to your fellow workers.\n\nThey'll hate you for it sure, but hey - don't shoot the messenger!
Text.Help.Tutorial.Outfit.Santa.BodyNEW	Toys are so much fun aren't they? Well it's even better when you're making them not very well. . . These Christmas gifts are hardly the amazing presents that kids want.\n\nStill, they're a step up from a lump of coal on Christmas morning!
	
Text.Jobs.Janitor.Santa.Description	Take hold of your trusty broom and clean up the left behind, digested mess of those dirty, dirty reindeer!
Text.Jobs.MailMan.Santa.Description	Have a good rummage around in Santa's sack and deliver his chores to the elves so they know what they are doing, please.
Text.Jobs.OutfitMaking.Santa.Description	Being the master craftsman that you are, take the Chisel item and Wood Block, then craft these two items together to make toys which are then placed into the toy-box container.
Text.Jobs.Unloading.Santa.Description	Taking those wishful, heartfelt messages scrawled on paper by wheezing, portly kiddies. It's your job to sort them accordingly into their designated destiny!\n\nWill their dreams come true on Christmas morning or have they been so naughty this year that they will get NOTHING?
	
Text.Name.Santa	Santa
Text.Name.Claus	Claus
	
Text.Visitor.Greet.santa.1	Santa!?
Text.Visitor.Greet.santa.2	I've always wanted to come here!
Text.Visitor.Greet.santa.3	How did I get here?
Text.Visitor.Greet.santa.4	I brought my list with me!
Text.Visitor.Greet.santa.5	I've been a good little Princess
Text.Visitor.Greet.santa.6	I've been a good little Prince
Text.Visitor.Greet.santa.7	It was a long walk to get here!
Text.Visitor.Greet.santa.8	If you see Santa, can you tell him...
	
	
Text.Visitor.Banter.santa.1	I *want* a new hover bike
Text.Visitor.Banter.santa.2	I *demand* you bring me some molten ice cream
Text.Visitor.Banter.santa.3	You *owe* me a jar of marbles, i've lost mine...
Text.Visitor.Banter.santa.4	You should send me a combine harvester
Text.Visitor.Banter.santa.5	I NEED a robot charger
Text.Visitor.Banter.santa.6	I NEED a solar powered torch!
Text.Visitor.Banter.santa.7	Will you get me an inflatable anchor?
Text.Visitor.Banter.santa.8	I really want one of those black highlighter pens!
Text.Visitor.Banter.santa.9	Do you have any fizzy milk?
Text.Visitor.Banter.santa.10	I'd love an inflatable dart board!
Text.Visitor.Banter.santa.11	I feel like some sugar coated toothpaste
Text.Visitor.Banter.santa.12	Can I have all the presents?
Text.Visitor.Banter.santa.13	Would you be so kind as to get me a new imaginary friend?
Text.Visitor.Banter.santa.14	Am I allowed sweeties this year?
Text.Visitor.Banter.santa.15	Will you make it snow, then make *me* a snowman?
Text.Visitor.Banter.santa.16	Have you got any snow you can send our way?
Text.Visitor.Banter.santa.17	I, really, really, want some new insults!
Text.Visitor.Banter.santa.18	Please can I have. . . Oh I've forgotten what I want!
Text.Visitor.Banter.santa.19	Please, Please, PLEASE! Get my dad some new hair!
Text.Visitor.Banter.santa.20	Can you get me something futuristic?
Text.Visitor.Banter.santa.21	Can you get me some new requests please?
Text.Visitor.Banter.santa.22	Will you definitely visit me this year please?
Text.Visitor.Banter.santa.23	Can you please not make a mess of the fireplace?
Text.Visitor.Banter.santa.24	Please don't leave mince pie crumbs everywhere. . .
Text.Visitor.Banter.santa.25	Mum says don't let your reindeers do their 'business' on the front lawn. . .
Text.Visitor.Banter.santa.26	Dad says don't let the reindeers eat his flowers. . .
Text.Visitor.Banter.santa.27	Is Santa real?
	
	
Text.Visitor.Leave.santa.1	RIGHT. . .I better go get tucked up in bed.
Text.Visitor.Leave.santa.2	Hope to see you soon!
Text.Visitor.Leave.santa.3	I should leave, mum and dad will be missing me.
Text.Visitor.Leave.santa.4	How do I get back?
Text.Visitor.Leave.santa.5	I need my bed. . . I tired!
Text.Visitor.Leave.santa.6	Say bye to everyone for me, especially the reindeers. Bye!
Text.Visitor.Leave.santa.7	That just about covers it. Right, I'm going!
Text.Visitor.Leave.santa.8	Ooh, it's *way* past my bedtime. Bye bye!
Text.Visitor.Leave.santa.9	I, I should go...
Text.Visitor.Leave.santa.10	I should go have my bath...
	
Text.DLC.Santa.NameAF	Santa's Sweatshop
Text.DLC.TowerOfLondon.NameAF	London Tower
	
Text.DLC.TowerOfLondon.Name	London Tower
Text.DLC.TowerOfLondon.Info	This infamous castle has confined a wide range of society throughout history including monarchs, bishops, dukes, and princes. Now it's your turn. Falsely accused of treason and imprisoned without a trial, you decide it's time to break free!
	
Text.Tutorial.Welcome.TowerOfLondon	Welcome to the London Tower\n\nA wealthy member of society has accused you of treason, so we’ve had no choice but to skip the trial and reserve you a bed here, all expenses paid by him! Oh, and that evidence you submitted, seems to have been misplaced. . .\n\nStill, never mind. Enjoy your stay, peasant!
	
Text.Help.Gym.TowerOfLondon	To use the punch bag and boost your STRENGTH, time your shots by pressing (LT) and (RT) when the marker is in the red zone of the power bar. To skip and boost your SPEED, build up momentum alternating between (LT) and (RT) then keep the rhythm so that the bar remains within the safe markers.
	
Text.Presence.EscapedPrison106pri	Man on the run! This prisoner has escaped The London Tower, Day %DAY%
Text.Presence.InGamePrison106pri	Steady does it as they plot their way out of The London Tower, Day %DAY%
	
Text.DLC.LakeLOL.NameAF	Banned Camp
	
Text.DLC.LakeLOL.Name	Banned Camp
Text.DLC.LakeLOL.Info	Your attorney's secured you a nice little scenic spot by the lake to serve out your sentence. Turns out it's not as nice as you'd imagined...
	
Text.Tutorial.Welcome.LakeLOL	Dear Client,\n\nThe trial was a farce, but as you can see, I was able to pull some last minute strings with my good friend the Judge and got you sent to summer camp.\n\nHow do you like the place?\n\nNice little quiet spot by the lake, like you always wanted, right?\n\nThey've forecast a great summer, so enjoy!
	
Text.Help.Gym.LakeLOL	To use the punch bag and boost your STRENGTH, time your shots by pressing (LT) and (RT) when the marker is in the red zone of the power bar. To skip and boost your SPEED, build up momentum alternating between (LT) and (RT) then keep the rhythm so that the bar remains within the safe markers.
	
Text.Presence.EscapedPrison107pri	Summer has at last begun, escape is complete! Day %DAY%
Text.Presence.InGamePrison107pri	Having great fun, forging a plan as they plot their way out of Banned Camp, Day %DAY%
	
Text.Name.LouPole	Warden Lou Pole
	
Text.DLC.SantaII.Name	Jingle Cells
Text.DLC.SantaII.Info	Upon escaping Santa's Sweatshop, the sleigh comes crashing down right inside another prison! The other inmates don’t believe your story and think you’re crazy.\n\nRepair the sleigh and fly out of there!
Text.Tutorial.Welcome.SantaII	After escaping Santa's Sweatshop, you lose control of the sleigh mid-flight and are forced to make an emergency crash landing. Ironically, the landing happening to be right within the grounds of Jingle Cells Prison!\n\nThe other inmates don’t believe your story and think you're crazy. Now you’re doing hard time with the rest of them.\n\nOnly one thing to do - repair the sleigh and fly out of there!
Text.Help.Gym.SantaII	To use the punch bag and boost your STRENGTH, time your shots by pressing (LT) and (RT) when the marker is in the red zone of the power bar. To skip and boost your SPEED, build up momentum alternating between (LT) and (RT) then keep the rhythm so that the bar remains within the safe markers.
	
Text.Item.BottledWater	Bottled Water
Text.Item.BowlOfWater	Bowl Of Water
Text.Item.Cork	Cork
Text.Item.EmptyBottle	Empty Bottle
Text.Item.Flashlight	Flashlight
Text.Item.FrozenCarrots	Raw Nasty Carrots
Text.Item.Fuel	Fuel
Text.Item.HalogenBulb	Halogen Bulb
Text.Item.HighPoweredFlashlight	High Beam Flashlight
Text.Item.JuicyCarrots	Juicy Carrots
Text.Item.Magnet	Magnet
Text.Item.MagnetizedNeedle	Magnetized Needle
Text.Item.MakeshiftCompass	Makeshift Compass
Text.Item.NavigationLighting	Navigation Lighting
Text.Item.Needle	Needle
Text.Item.RedHerring	Red Herring
Text.Item.ReindeerBowl	Reindeer Bowl
Text.Item.Thruster	Thruster
Text.Item.WorkHat	Work Hat
	
SantaII.Sleigh.Progress.ThrusterClue	Santa's sleigh took quite a beating during the crash, it'll need some repairs before you can fly it out of here. Firstly, a new thruster!
SantaII.Sleigh.Progress.MakeshiftCompassClue	The sleighs GPS Navigation system is down. You’ll have to make yourself a compass to find your way home.
SantaII.Sleigh.Progress.NavigationLightingClue	The sleighs high beam headlamps were smashed during the crash. Without adequate lighting you’ll be flying blind!
SantaII.Sleigh.Progress.JuicyCarrotsClue	The sleigh looks ready to leave, but the stubborn reindeers are refusing to travel on an empty stomach. Looks like you'll have to cook them their favorite snack...
	
Text.Sleigh	Broken Sleigh
	
Text.Presence.EscapedPrison108pri	Finally the festive cheer can begin, escape is complete! Day %DAY%
Text.Presence.InGamePrison108pri	Having a great time! Conjuring up a plan as they plot their way out of Jingle Cells, Day %DAY%
	
	
Text.Inmates.Banter.SantaII.1	I found a sleigh in the woods. . .
Text.Inmates.Banter.SantaII.2	Free the reindeers!
Text.Inmates.Banter.SantaII.3	Elves *AREN'T* real!
Text.Inmates.Banter.SantaII.4	Those pointy ears don't even look real!
Text.Inmates.Banter.SantaII.5	Killer boots, man!
Text.Inmates.Banter.SantaII.6	Love the meggings!
Text.Inmates.Banter.SantaII.7	Where'd he get that hat?
Text.Inmates.Banter.SantaII.8	Be careful not to step on the lil' fella!
Text.Inmates.Banter.SantaII.9	He's a trip hazard!
Text.Inmates.Banter.SantaII.10	Those pants are way too tight!
Text.Inmates.Banter.SantaII.11	That costume looks ridiculous!
Text.Inmates.Banter.SantaII.12	Don't believe his lies!
Text.Inmates.Banter.SantaII.13	He's too fat for an elf!
Text.Inmates.Banter.SantaII.14	Who'd escape Santa's grotto?!
Text.Inmates.Banter.SantaII.15	I'm willing to play along with it. . .
Text.Inmates.Banter.SantaII.16	There's a hit out on the lil' fella!
Text.Inmates.Banter.SantaII.17	All we talk about is this lil' fella!
Text.Inmates.Banter.SantaII.18	The lil' fella is hilarious!
Text.Inmates.Banter.SantaII.19	He must think we're as stupid as he is!
Text.Inmates.Banter.SantaII.20	Is there a pantomine on?!
Text.Inmates.Banter.SantaII.21	. . .Oh yeah? And *I'M* the tooth fairy! 
Text.Inmates.Banter.SantaII.22	Chestnuts roasting on an open fire. . .
Text.Inmates.Banter.SantaII.23	Jack Frost nipping at your nose?
Text.Inmates.Banter.SantaII.24	Folks dressed up like elves. . .
	
Text.Inmates.Showers.SantaII.1	He’s shrinking in the wash!
Text.Inmates.Showers.SantaII.2	Meet me under the mistletoe
Text.Inmates.Showers.SantaII.3	Tis' the season to be frothy
Text.Inmates.Showers.SantaII.4	I need to *wrap* up
Text.Inmates.Showers.SantaII.5	Best. Christmas. Ever!
Text.Inmates.Showers.SantaII.6	Here’s your Christmas present!
Text.Inmates.Showers.SantaII.7	Be my Christmas present
Text.Inmates.Showers.SantaII.8	Nice speedos!
Text.Inmates.Showers.SantaII.9	What kind of *moron* walks around this day and age thinking he’s an elf?
Text.Inmates.Showers.SantaII.10	Wow! The little dude is seriously packing!
Text.Inmates.Showers.SantaII.11	Get a stool and do my back
Text.Inmates.Showers.SantaII.12	Ready for my rub down, elfie!
Text.Inmates.Showers.SantaII.13	The little guy’s been short changed!
Text.Inmates.Showers.SantaII.14	Little guy, big plans?
Text.Inmates.Showers.SantaII.15	Don’t drown in that puddle
Text.Inmates.Showers.SantaII.16	Don’t fall down the plughole
Text.Inmates.Showers.SantaII.17	Hurry down my chimney tonight!!!
	
Text.Inmates.Gym.SantaII.1	Go easy there lil’ fella!
Text.Inmates.Gym.SantaII.2	Check out the small dude!
Text.Inmates.Gym.SantaII.3	When you grow up you can compete with us
Text.Inmates.Gym.SantaII.4	Keep up small fry!
Text.Inmates.Gym.SantaII.5	Now, now. . . Less of the ‘short’ temper!
Text.Inmates.Gym.SantaII.6	I think he’s so small because his blood is bad. . .
Text.Inmates.Gym.SantaII.7	Work it, little dude. WORK IT!
Text.Inmates.Gym.SantaII.8	Look at his little legs go!
Text.Inmates.Gym.SantaII.9	The little dude suffers from low standards!
Text.Inmates.Gym.SantaII.10	Gotta look good for Santa
Text.Inmates.Gym.SantaII.11	Check out the little dude bustin’ loose. YOLO!
Text.Inmates.Gym.SantaII.12	Who let that child on the equipment?
Text.Inmates.Gym.SantaII.13	Hey buddy, no kids allowed in here!
Text.Inmates.Gym.SantaII.14	Tis’ the season to be jealous
Text.Inmates.Gym.SantaII.15	Bet I could bench press the elf
Text.Inmates.Gym.SantaII.16	Almost trampled over the little dude there!
Text.Inmates.Gym.SantaII.17	Little dude has brought his A-Game!
Text.Inmates.Gym.SantaII.18	Green with envy huh?
	
Text.Inmates.FoodHall.SantaII.1	So where’s the turkey?
Text.Inmates.FoodHall.SantaII.2	The mince pies?
Text.Inmates.FoodHall.SantaII.3	Bring forth the Christmas pudding!
Text.Inmates.FoodHall.SantaII.4	The little one needs a chair boost
Text.Inmates.FoodHall.SantaII.5	Where does he put it all?
Text.Inmates.FoodHall.SantaII.6	Little guy. BIG appetite!
Text.Inmates.FoodHall.SantaII.7	He’d work in the kitchen but the steaks are too high!
Text.Inmates.FoodHall.SantaII.8	The little guy only gets a kids portion right? 
Text.Inmates.FoodHall.SantaII.9	Does his parents know he’s eating with us today?
Text.Inmates.FoodHall.SantaII.10	Sorry, the kid’s table is over there
Text.Inmates.FoodHall.SantaII.11	Quick, stuff this under your hat
Text.Inmates.FoodHall.SantaII.12	Yamma yamma yamma!
Text.Inmates.FoodHall.SantaII.13	It’s beginning to taste a lot like Christmas
Text.Inmates.FoodHall.SantaII.14	Where’s the Christmas spirit?
Text.Inmates.FoodHall.SantaII.15	Lump of coal, yum!
Text.Inmates.FoodHall.SantaII.16	Yamm yammmmm!
	
Text.DLC.SantaII.NameAF	Jingle Cells
	
Text.DLC.LeTrou.Name	Paris Central Pen
Text.DLC.LeTrou.Info	Well, looks like you've been stitched up good and proper this time squire eh? You're in for a surprise with this one…
Text.Tutorial.Welcome.LeTrou	Dear Client,\n\nWords cannot describe how bad I feel right now for you. I'm so sorry I forgot your case files and it was an honest mistake that I thought you were the accused and not the client I was supposed to be defending.\n\nAnyway, when in Paris as they say... Bon Voyage!
Text.Help.GymNew.LeTrou	Using the speed bags and weight benches will increase your SPEED and STRENGTH levels. Walk up to the piece of equipment you want to use and tap (A).
